team,avg_player_surplus_gap,median_player_surplus_gap,skill_players_evaluated
NYG,7.0,18.0,7
DET,6.333333333333333,9.0,6
PHI,-1.1666666666666667,-2.0,6
BAL,-1.4,-6.0,5
CLE,-14.625,-8.0,8
