team,team_role,avg_surplus_gap,avg_surplus_rank,avg_performance_rank,avg_cap_cost_rank,avg_contract_cost_proxy
PHI,Eagles - main case study,17.2,4.3,9.4,26.6,165.6586582
DET,Lions - young-core benchmark,6.6,11.0,11.4,18.0,188.64508759999998
BAL,Ravens - contender benchmark,2.0,13.8,11.0,13.0,201.0084366
CLE,Browns - cap cautionary tale,-3.7,19.0,19.1,15.4,189.8963412
NYG,Giants - rebuild comparison,-5.5,20.0,26.1,20.6,182.91026540000001
