season,BAL,CLE,DET,NYG,PHI
2021,22.0,23.0,28.0,27.0,12.5
2022,7.0,21.0,14.0,21.0,3.0
2023,2.0,10.0,8.0,29.5,18.5
2024,8.0,20.5,1.0,28.5,2.0
2025,16.0,21.0,6.0,24.5,11.0
