player_name,position_final,production_score,total_epa,cap_number,production_rank_position,cost_rank_position,player_surplus_gap,player_value_tier
DeVonta Smith,WR,136.01954212163125,54.36954212163124,7.52451,11.0,24.0,13.0,Strong bargain
Dallas Goedert,TE,113.67277578752908,36.12277578752909,10.714463,4.0,11.0,7.0,Positive value
Jalen Hurts,QB,158.28558497798923,50.995584977989225,21.8698,11.0,14.0,3.0,Positive value
Tank Bigsby,RB,32.35498175063985,6.804981750639854,1.12414,52.0,45.0,-7.0,Negative value
A.J. Brown,WR,124.3334727837697,33.68347278376969,17.523497,15.0,6.0,-9.0,Negative value
Saquon Barkley,RB,77.83211763885447,-29.06788236114554,6.661,24.0,10.0,-14.0,Major overpay
